"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"0","2","105","true"
,,,,,,,,"1","33","105","true"
,,,,,,,,"2","27","105","true"
,,,,,,,,"3","17","105","true"
,,,,,,,,"4","77","105","true"
,,,,,,,,"5","41","105","true"
,,,,,,,,"6","14","105","true"
,,,,,,,,"7","13","105","true"
,,,,,,,,"8","39","105","true"
,,,,,,,,"9","10","105","true"
,,,,,,,,"10","12","105","true"
,,,,,,,,"11","27","105","true"
,,,,,,,,"12","15","105","true"
,,,,,,,,"13","66","105","true"
,,,,,,,,"14","2","105","true"
,,,,,,,,"15","39","105","true"
,,,,,,,,"16","15","105","true"
,,,,,,,,"17","1","105","true"
,,,,,,,,"18","45","105","true"
,,,,,,,,"19","29","105","true"
,,,,,,,,"20","100","105","true"
,,,,,,,,"21","12","105","true"
,,,,,,,,"22","32","105","true"
,,,,,,,,"23","6","105","true"
,,,,,,,,"24","9","105","true"
,,,,,,,,"25","142","105","true"
,,,,,,,,"26","6","105","true"
,,,,,,,,"27","15","105","true"
,,,,,,,,"28","8","105","true"
,,,,,,,,"29","39","105","true"
,,,,,,,,"30","27","105","true"
,,,,,,,,"31","9","105","true"
,,,,,,,,"32","20","105","true"
,,,,,,,,"33","53","105","true"
,,,,,,,,"34","5","105","true"
,,,,,,,,"35","1","105","true"
,,,,,,,,"36","35","105","true"
,,,,,,,,"37","1","105","true"
,,,,,,,,"38","1","105","true"
,,,,,,,,"39","2","105","true"
,,,,,,,,"40","23","105","true"
,,,,,,,,"41","2","105","true"
,,,,,,,,"42","21","105","true"
,,,,,,,,"43","11","105","true"
,,,,,,,,"44","4","105","true"
,,,,,,,,"45","10","105","true"
,,,,,,,,"46","9","105","true"
,,,,,,,,"47","12","105","true"
,,,,,,,,"48","24","105","true"
,,,,,,,,"49","12","105","true"
,,,,,,,,"50","39","105","true"
,,,,,,,,"51","8","105","true"
,,,,,,,,"52","2","105","true"
,,,,,,,,"53","6","105","true"
,,,,,,,,"54","18","105","true"
,,,,,,,,"55","4","105","true"
,,,,,,,,"56","52","105","true"
,,,,,,,,"57","29","105","true"
,,,,,,,,"58","25","105","true"
,,,,,,,,"59","8","105","true"
,,,,,,,,"60","1","105","true"
,,,,,,,,"61","16","105","true"
,,,,,,,,"62","8","105","true"
,,,,,,,,"63","5","105","true"
,,,,,,,,"64","20","105","true"
,,,,,,,,"65","32","105","true"
,,,,,,,,"66","5","105","true"
,,,,,,,,"67","13","105","true"
,,,,,,,,"68","1","105","true"
,,,,,,,,"69","4","105","true"
,,,,,,,,"70","14","105","true"
,,,,,,,,"71","51","105","true"
,,,,,,,,"72","1","105","true"
,,,,,,,,"73","55","105","true"
,,,,,,,,"74","7","105","true"
,,,,,,,,"75","7","105","true"
,,,,,,,,"76","71","105","true"
,,,,,,,,"77","23","105","true"
,,,,,,,,"78","62","105","true"
,,,,,,,,"79","14","105","true"
,,,,,,,,"80","28","105","true"
,,,,,,,,"81","16","105","true"
,,,,,,,,"82","7","105","true"
,,,,,,,,"83","27","105","true"
,,,,,,,,"84","3","105","true"
