"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"0","258","105","true"
,,,,,,,,"1","158","105","true"
,,,,,,,,"2","40","105","true"
,,,,,,,,"3","183","105","true"
,,,,,,,,"4","57","105","true"
,,,,,,,,"5","48","105","true"
,,,,,,,,"6","66","105","true"
,,,,,,,,"7","189","105","true"
,,,,,,,,"8","276","105","true"
,,,,,,,,"9","10","105","true"
,,,,,,,,"10","173","105","true"
,,,,,,,,"11","101","105","true"
,,,,,,,,"12","152","105","true"
,,,,,,,,"13","8","105","true"
,,,,,,,,"14","31","105","true"
,,,,,,,,"15","88","105","true"
,,,,,,,,"16","25","105","true"
,,,,,,,,"17","29","105","true"
,,,,,,,,"18","53","105","true"
,,,,,,,,"19","86","105","true"
,,,,,,,,"20","220","105","true"
,,,,,,,,"21","177","105","true"
,,,,,,,,"22","123","105","true"
,,,,,,,,"23","168","105","true"
,,,,,,,,"24","18","105","true"
,,,,,,,,"25","263","105","true"
,,,,,,,,"26","69","105","true"
,,,,,,,,"27","225","105","true"
,,,,,,,,"28","215","105","true"
,,,,,,,,"29","310","105","true"
,,,,,,,,"30","45","105","true"
,,,,,,,,"31","40","105","true"
,,,,,,,,"32","1","105","true"
,,,,,,,,"33","95","105","true"
,,,,,,,,"34","94","105","true"
,,,,,,,,"35","126","105","true"
,,,,,,,,"36","110","105","true"
,,,,,,,,"37","256","105","true"
,,,,,,,,"38","67","105","true"
,,,,,,,,"39","53","105","true"
,,,,,,,,"40","499","105","true"
,,,,,,,,"41","387","105","true"
,,,,,,,,"42","259","105","true"
,,,,,,,,"43","295","105","true"
,,,,,,,,"44","101","105","true"
,,,,,,,,"45","100","105","true"
,,,,,,,,"46","20","105","true"
,,,,,,,,"47","59","105","true"
,,,,,,,,"48","104","105","true"
,,,,,,,,"49","123","105","true"
,,,,,,,,"50","217","105","true"
,,,,,,,,"51","67","105","true"
,,,,,,,,"52","62","105","true"
,,,,,,,,"53","388","105","true"
,,,,,,,,"54","51","105","true"
,,,,,,,,"55","53","105","true"
,,,,,,,,"56","37","105","true"
,,,,,,,,"57","472","105","true"
,,,,,,,,"58","379","105","true"
,,,,,,,,"59","65","105","true"
,,,,,,,,"60","91","105","true"
,,,,,,,,"61","39","105","true"
,,,,,,,,"62","120","105","true"
,,,,,,,,"63","109","105","true"
,,,,,,,,"64","344","105","true"
,,,,,,,,"65","170","105","true"
,,,,,,,,"66","134","105","true"
,,,,,,,,"67","101","105","true"
,,,,,,,,"68","14","105","true"
,,,,,,,,"69","150","105","true"
,,,,,,,,"70","3","105","true"
,,,,,,,,"71","15","105","true"
,,,,,,,,"72","132","105","true"
,,,,,,,,"73","112","105","true"
,,,,,,,,"74","314","105","true"
,,,,,,,,"75","40","105","true"
,,,,,,,,"76","448","105","true"
,,,,,,,,"77","230","105","true"
,,,,,,,,"78","48","105","true"
,,,,,,,,"79","27","105","true"
,,,,,,,,"80","44","105","true"
,,,,,,,,"81","9","105","true"
,,,,,,,,"82","618","105","true"
,,,,,,,,"83","2","105","true"
,,,,,,,,"84","70","105","true"
,,,,,,,,"85","12","105","true"
,,,,,,,,"86","353","105","true"
,,,,,,,,"87","155","105","true"
,,,,,,,,"88","360","105","true"
,,,,,,,,"89","218","105","true"
,,,,,,,,"90","141","105","true"
,,,,,,,,"91","164","105","true"
,,,,,,,,"92","46","105","true"
,,,,,,,,"93","57","105","true"
,,,,,,,,"94","23","105","true"
,,,,,,,,"95","92","105","true"
,,,,,,,,"96","307","105","true"
,,,,,,,,"97","49","105","true"
,,,,,,,,"98","110","105","true"
,,,,,,,,"99","169","105","true"
,,,,,,,,"100","60","105","true"
,,,,,,,,"101","105","105","true"
,,,,,,,,"102","189","105","true"
,,,,,,,,"103","140","105","true"
,,,,,,,,"104","3","105","true"
,,,,,,,,"105","46","105","true"
,,,,,,,,"106","62","105","true"
,,,,,,,,"107","258","105","true"
,,,,,,,,"108","72","105","true"
,,,,,,,,"109","110","105","true"
,,,,,,,,"110","61","105","true"
,,,,,,,,"111","85","105","true"
,,,,,,,,"112","48","105","true"
,,,,,,,,"113","32","105","true"
,,,,,,,,"114","78","105","true"
,,,,,,,,"115","6","105","true"
,,,,,,,,"116","49","105","true"
,,,,,,,,"117","4","105","true"
,,,,,,,,"118","67","105","true"
,,,,,,,,"119","81","105","true"
,,,,,,,,"120","14","105","true"
,,,,,,,,"121","272","105","true"
,,,,,,,,"122","53","105","true"
,,,,,,,,"123","93","105","true"
,,,,,,,,"124","79","105","true"
,,,,,,,,"125","49","105","true"
,,,,,,,,"126","35","105","true"
,,,,,,,,"127","54","105","true"
,,,,,,,,"128","118","105","true"
,,,,,,,,"129","32","105","true"
,,,,,,,,"130","71","105","true"
,,,,,,,,"131","44","105","true"
,,,,,,,,"132","64","105","true"
,,,,,,,,"133","37","105","true"
,,,,,,,,"134","10","105","true"
,,,,,,,,"135","604","105","true"
,,,,,,,,"136","26","105","true"
,,,,,,,,"137","95","105","true"
,,,,,,,,"138","76","105","true"
,,,,,,,,"139","6","105","true"
,,,,,,,,"140","470","105","true"
,,,,,,,,"141","26","105","true"
,,,,,,,,"142","274","105","true"
,,,,,,,,"143","175","105","true"
,,,,,,,,"144","11","105","true"
,,,,,,,,"145","75","105","true"
,,,,,,,,"146","10","105","true"
,,,,,,,,"147","194","105","true"
,,,,,,,,"148","218","105","true"
,,,,,,,,"149","92","105","true"
,,,,,,,,"150","199","105","true"
,,,,,,,,"151","11","105","true"
,,,,,,,,"152","13","105","true"
,,,,,,,,"153","72","105","true"
,,,,,,,,"154","142","105","true"
,,,,,,,,"155","180","105","true"
,,,,,,,,"156","68","105","true"
,,,,,,,,"157","12","105","true"
,,,,,,,,"158","166","105","true"
,,,,,,,,"159","94","105","true"
,,,,,,,,"160","63","105","true"
,,,,,,,,"161","184","105","true"
,,,,,,,,"162","5","105","true"
,,,,,,,,"163","194","105","true"
,,,,,,,,"164","55","105","true"
,,,,,,,,"165","31","105","true"
,,,,,,,,"166","25","105","true"
,,,,,,,,"167","73","105","true"
,,,,,,,,"168","7","105","true"
,,,,,,,,"169","26","105","true"
,,,,,,,,"170","53","105","true"
,,,,,,,,"171","124","105","true"
,,,,,,,,"172","46","105","true"
,,,,,,,,"173","26","105","true"
,,,,,,,,"174","138","105","true"
,,,,,,,,"175","47","105","true"
,,,,,,,,"176","166","105","true"
,,,,,,,,"177","27","105","true"
,,,,,,,,"178","147","105","true"
,,,,,,,,"179","114","105","true"
,,,,,,,,"180","66","105","true"
,,,,,,,,"181","101","105","true"
,,,,,,,,"182","214","105","true"
,,,,,,,,"183","80","105","true"
