"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"0","72","105","true"
,,,,,,,,"1","126","105","true"
,,,,,,,,"2","27","105","true"
,,,,,,,,"3","687","105","true"
,,,,,,,,"4","149","105","true"
,,,,,,,,"5","98","105","true"
,,,,,,,,"6","8","105","true"
,,,,,,,,"7","282","105","true"
,,,,,,,,"8","70","105","true"
,,,,,,,,"9","109","105","true"
,,,,,,,,"10","212","105","true"
,,,,,,,,"11","160","105","true"
,,,,,,,,"12","218","105","true"
,,,,,,,,"13","62","105","true"
,,,,,,,,"14","69","105","true"
,,,,,,,,"15","176","105","true"
,,,,,,,,"16","45","105","true"
,,,,,,,,"17","8","105","true"
,,,,,,,,"18","208","105","true"
,,,,,,,,"19","112","105","true"
,,,,,,,,"20","126","105","true"
,,,,,,,,"21","34","105","true"
,,,,,,,,"22","66","105","true"
,,,,,,,,"23","56","105","true"
,,,,,,,,"24","125","105","true"
,,,,,,,,"25","88","105","true"
,,,,,,,,"26","459","105","true"
,,,,,,,,"27","2","105","true"
,,,,,,,,"28","2","105","true"
,,,,,,,,"29","50","105","true"
,,,,,,,,"30","158","105","true"
,,,,,,,,"31","294","105","true"
,,,,,,,,"32","100","105","true"
,,,,,,,,"33","671","105","true"
,,,,,,,,"34","105","105","true"
,,,,,,,,"35","187","105","true"
,,,,,,,,"36","124","105","true"
,,,,,,,,"37","171","105","true"
,,,,,,,,"38","141","105","true"
,,,,,,,,"39","27","105","true"
,,,,,,,,"40","153","105","true"
,,,,,,,,"41","160","105","true"
,,,,,,,,"42","197","105","true"
,,,,,,,,"43","68","105","true"
,,,,,,,,"44","17","105","true"
,,,,,,,,"45","436","105","true"
,,,,,,,,"46","96","105","true"
,,,,,,,,"47","375","105","true"
,,,,,,,,"48","230","105","true"
,,,,,,,,"49","7","105","true"
,,,,,,,,"50","159","105","true"
,,,,,,,,"51","18","105","true"
,,,,,,,,"52","58","105","true"
,,,,,,,,"53","16","105","true"
,,,,,,,,"54","6","105","true"
,,,,,,,,"55","94","105","true"
,,,,,,,,"56","150","105","true"
