"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"0","2","105","true"
,,,,,,,,"1","9","105","true"
,,,,,,,,"2","64","105","true"
,,,,,,,,"3","6","105","true"
,,,,,,,,"4","20","105","true"
,,,,,,,,"5","3","105","true"
,,,,,,,,"6","66","105","true"
,,,,,,,,"7","9","105","true"
,,,,,,,,"8","139","105","true"
,,,,,,,,"9","78","105","true"
,,,,,,,,"10","50","105","true"
,,,,,,,,"11","80","105","true"
,,,,,,,,"12","2","105","true"
,,,,,,,,"13","35","105","true"
,,,,,,,,"14","108","105","true"
,,,,,,,,"15","92","105","true"
,,,,,,,,"16","8","105","true"
,,,,,,,,"17","38","105","true"
,,,,,,,,"18","61","105","true"
,,,,,,,,"19","53","105","true"
,,,,,,,,"20","17","105","true"
,,,,,,,,"21","9","105","true"
,,,,,,,,"22","33","105","true"
,,,,,,,,"23","18","105","true"
,,,,,,,,"24","44","105","true"
,,,,,,,,"25","1","105","true"
,,,,,,,,"26","2","105","true"
,,,,,,,,"27","3","105","true"
,,,,,,,,"28","65","105","true"
,,,,,,,,"29","52","105","true"
,,,,,,,,"30","20","105","true"
,,,,,,,,"31","25","105","true"
,,,,,,,,"32","219","105","true"
,,,,,,,,"33","16","105","true"
,,,,,,,,"34","90","105","true"
,,,,,,,,"35","4","105","true"
,,,,,,,,"36","27","105","true"
,,,,,,,,"37","3","105","true"
,,,,,,,,"38","5","105","true"
,,,,,,,,"39","10","105","true"
,,,,,,,,"40","11","105","true"
,,,,,,,,"41","47","105","true"
,,,,,,,,"42","2","105","true"
,,,,,,,,"43","18","105","true"
,,,,,,,,"44","38","105","true"
,,,,,,,,"45","29","105","true"
,,,,,,,,"46","134","105","true"
,,,,,,,,"47","57","105","true"
,,,,,,,,"48","1","105","true"
,,,,,,,,"49","54","105","true"
,,,,,,,,"50","1","105","true"
,,,,,,,,"51","1","105","true"
,,,,,,,,"52","55","105","true"
,,,,,,,,"53","99","105","true"
,,,,,,,,"54","7","105","true"
,,,,,,,,"55","122","105","true"
,,,,,,,,"56","6","105","true"
,,,,,,,,"57","68","105","true"
,,,,,,,,"58","19","105","true"
,,,,,,,,"59","50","105","true"
,,,,,,,,"60","32","105","true"
,,,,,,,,"61","28","105","true"
,,,,,,,,"62","91","105","true"
,,,,,,,,"63","36","105","true"
,,,,,,,,"64","55","105","true"
,,,,,,,,"65","7","105","true"
,,,,,,,,"66","18","105","true"
,,,,,,,,"67","16","105","true"
,,,,,,,,"68","8","105","true"
,,,,,,,,"69","9","105","true"
,,,,,,,,"70","2","105","true"
,,,,,,,,"71","62","105","true"
,,,,,,,,"72","43","105","true"
,,,,,,,,"73","99","105","true"
,,,,,,,,"74","30","105","true"
,,,,,,,,"75","3","105","true"
,,,,,,,,"76","17","105","true"
,,,,,,,,"77","103","105","true"
,,,,,,,,"78","172","105","true"
,,,,,,,,"79","15","105","true"
,,,,,,,,"80","9","105","true"
,,,,,,,,"81","24","105","true"
,,,,,,,,"82","71","105","true"
,,,,,,,,"83","30","105","true"
,,,,,,,,"84","26","105","true"
,,,,,,,,"85","18","105","true"
,,,,,,,,"86","11","105","true"
,,,,,,,,"87","101","105","true"
,,,,,,,,"88","66","105","true"
,,,,,,,,"89","41","105","true"
,,,,,,,,"90","8","105","true"
,,,,,,,,"91","34","105","true"
,,,,,,,,"92","3","105","true"
,,,,,,,,"93","37","105","true"
,,,,,,,,"94","19","105","true"
,,,,,,,,"95","1","105","true"
,,,,,,,,"96","18","105","true"
,,,,,,,,"97","30","105","true"
,,,,,,,,"98","2","105","true"
,,,,,,,,"99","23","105","true"
,,,,,,,,"100","54","105","true"
,,,,,,,,"101","41","105","true"
,,,,,,,,"102","34","105","true"
,,,,,,,,"103","50","105","true"
,,,,,,,,"104","26","105","true"
,,,,,,,,"105","3","105","true"
,,,,,,,,"106","2","105","true"
,,,,,,,,"107","33","105","true"
,,,,,,,,"108","16","105","true"
,,,,,,,,"109","6","105","true"
,,,,,,,,"110","54","105","true"
,,,,,,,,"111","10","105","true"
,,,,,,,,"112","17","105","true"
,,,,,,,,"113","60","105","true"
,,,,,,,,"114","3","105","true"
,,,,,,,,"115","4","105","true"
,,,,,,,,"116","37","105","true"
,,,,,,,,"117","109","105","true"
,,,,,,,,"118","7","105","true"
,,,,,,,,"119","9","105","true"
,,,,,,,,"120","5","105","true"
,,,,,,,,"121","12","105","true"
,,,,,,,,"122","100","105","true"
,,,,,,,,"123","66","105","true"
,,,,,,,,"124","126","105","true"
,,,,,,,,"125","71","105","true"
,,,,,,,,"126","15","105","true"
,,,,,,,,"127","44","105","true"
,,,,,,,,"128","113","105","true"
,,,,,,,,"129","4","105","true"
,,,,,,,,"130","17","105","true"
,,,,,,,,"131","6","105","true"
,,,,,,,,"132","72","105","true"
,,,,,,,,"133","19","105","true"
,,,,,,,,"134","18","105","true"
,,,,,,,,"135","91","105","true"
,,,,,,,,"136","50","105","true"
,,,,,,,,"137","12","105","true"
,,,,,,,,"138","3","105","true"
,,,,,,,,"139","43","105","true"
,,,,,,,,"140","15","105","true"
,,,,,,,,"141","4","105","true"
,,,,,,,,"142","3","105","true"
,,,,,,,,"143","7","105","true"
,,,,,,,,"144","34","105","true"
,,,,,,,,"145","71","105","true"
,,,,,,,,"146","203","105","true"
,,,,,,,,"147","6","105","true"
,,,,,,,,"148","2","105","true"
,,,,,,,,"149","39","105","true"
,,,,,,,,"150","67","105","true"
,,,,,,,,"151","11","105","true"
,,,,,,,,"152","4","105","true"
,,,,,,,,"153","4","105","true"
,,,,,,,,"154","9","105","true"
,,,,,,,,"155","3","105","true"
,,,,,,,,"156","6","105","true"
,,,,,,,,"157","27","105","true"
,,,,,,,,"158","17","105","true"
,,,,,,,,"159","153","105","true"
,,,,,,,,"160","4","105","true"
,,,,,,,,"161","6","105","true"
,,,,,,,,"162","4","105","true"
,,,,,,,,"163","1","105","true"
,,,,,,,,"164","23","105","true"
,,,,,,,,"165","25","105","true"
,,,,,,,,"166","34","105","true"
,,,,,,,,"167","20","105","true"
,,,,,,,,"168","1","105","true"
,,,,,,,,"169","2","105","true"
,,,,,,,,"170","5","105","true"
,,,,,,,,"171","18","105","true"
,,,,,,,,"172","12","105","true"
,,,,,,,,"173","111","105","true"
,,,,,,,,"174","24","105","true"
,,,,,,,,"175","7","105","true"
,,,,,,,,"176","2","105","true"
,,,,,,,,"177","25","105","true"
,,,,,,,,"178","5","105","true"
,,,,,,,,"179","50","105","true"
,,,,,,,,"180","47","105","true"
,,,,,,,,"181","11","105","true"
,,,,,,,,"182","21","105","true"
,,,,,,,,"183","14","105","true"
,,,,,,,,"184","35","105","true"
,,,,,,,,"185","41","105","true"
,,,,,,,,"186","34","105","true"
,,,,,,,,"187","25","105","true"
,,,,,,,,"188","18","105","true"
,,,,,,,,"189","54","105","true"
,,,,,,,,"190","30","105","true"
,,,,,,,,"191","3","105","true"
,,,,,,,,"192","36","105","true"
,,,,,,,,"193","77","105","true"
,,,,,,,,"194","31","105","true"
,,,,,,,,"195","16","105","true"
,,,,,,,,"196","72","105","true"
,,,,,,,,"197","43","105","true"
,,,,,,,,"198","8","105","true"
,,,,,,,,"199","24","105","true"
,,,,,,,,"200","150","105","true"
,,,,,,,,"201","5","105","true"
,,,,,,,,"202","22","105","true"
,,,,,,,,"203","33","105","true"
,,,,,,,,"204","81","105","true"
,,,,,,,,"205","41","105","true"
,,,,,,,,"206","1","105","true"
,,,,,,,,"207","8","105","true"
,,,,,,,,"208","1","105","true"
,,,,,,,,"209","49","105","true"
,,,,,,,,"210","29","105","true"
,,,,,,,,"211","94","105","true"
,,,,,,,,"212","4","105","true"
,,,,,,,,"213","6","105","true"
,,,,,,,,"214","93","105","true"
,,,,,,,,"215","11","105","true"
,,,,,,,,"216","1","105","true"
,,,,,,,,"217","104","105","true"
,,,,,,,,"218","29","105","true"
,,,,,,,,"219","16","105","true"
,,,,,,,,"220","4","105","true"
,,,,,,,,"221","17","105","true"
,,,,,,,,"222","55","105","true"
,,,,,,,,"223","23","105","true"
,,,,,,,,"224","26","105","true"
,,,,,,,,"225","13","105","true"
,,,,,,,,"226","38","105","true"
,,,,,,,,"227","11","105","true"
,,,,,,,,"228","45","105","true"
,,,,,,,,"229","11","105","true"
,,,,,,,,"230","91","105","true"
,,,,,,,,"231","35","105","true"
,,,,,,,,"232","14","105","true"
,,,,,,,,"233","14","105","true"
,,,,,,,,"234","1","105","true"
,,,,,,,,"235","21","105","true"
,,,,,,,,"236","5","105","true"
,,,,,,,,"237","39","105","true"
,,,,,,,,"238","91","105","true"
,,,,,,,,"239","5","105","true"
,,,,,,,,"240","28","105","true"
,,,,,,,,"241","2","105","true"
,,,,,,,,"242","15","105","true"
,,,,,,,,"243","3","105","true"
,,,,,,,,"244","26","105","true"
,,,,,,,,"245","28","105","true"
,,,,,,,,"246","39","105","true"
,,,,,,,,"247","58","105","true"
,,,,,,,,"248","39","105","true"
,,,,,,,,"249","24","105","true"
,,,,,,,,"250","1","105","true"
,,,,,,,,"251","29","105","true"
,,,,,,,,"252","4","105","true"
,,,,,,,,"253","23","105","true"
,,,,,,,,"254","1","105","true"
,,,,,,,,"255","2","105","true"
,,,,,,,,"256","77","105","true"
,,,,,,,,"257","17","105","true"
,,,,,,,,"258","103","105","true"
,,,,,,,,"259","52","105","true"
,,,,,,,,"260","67","105","true"
,,,,,,,,"261","94","105","true"
,,,,,,,,"262","4","105","true"
,,,,,,,,"263","51","105","true"
,,,,,,,,"264","80","105","true"
,,,,,,,,"265","5","105","true"
,,,,,,,,"266","30","105","true"
,,,,,,,,"267","176","105","true"
,,,,,,,,"268","38","105","true"
,,,,,,,,"269","108","105","true"
,,,,,,,,"270","2","105","true"
,,,,,,,,"271","81","105","true"
,,,,,,,,"272","26","105","true"
,,,,,,,,"273","88","105","true"
,,,,,,,,"274","35","105","true"
,,,,,,,,"275","33","105","true"
,,,,,,,,"276","31","105","true"
,,,,,,,,"277","4","105","true"
,,,,,,,,"278","17","105","true"
,,,,,,,,"279","7","105","true"
,,,,,,,,"280","43","105","true"
,,,,,,,,"281","57","105","true"
,,,,,,,,"282","169","105","true"
,,,,,,,,"283","29","105","true"
,,,,,,,,"284","5","105","true"
,,,,,,,,"285","8","105","true"
,,,,,,,,"286","29","105","true"
,,,,,,,,"287","3","105","true"
,,,,,,,,"288","69","105","true"
,,,,,,,,"289","1","105","true"
,,,,,,,,"290","19","105","true"
,,,,,,,,"291","2","105","true"
,,,,,,,,"292","21","105","true"
,,,,,,,,"293","7","105","true"
,,,,,,,,"294","28","105","true"
