"x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"0","107","105","true"
,,,,,,,,"1","2","105","true"
,,,,,,,,"2","25","105","true"
,,,,,,,,"3","99","105","true"
,,,,,,,,"4","136","105","true"
,,,,,,,,"5","37","105","true"
,,,,,,,,"6","49","105","true"
,,,,,,,,"7","188","105","true"
,,,,,,,,"8","93","105","true"
,,,,,,,,"9","87","105","true"
,,,,,,,,"10","3","105","true"
,,,,,,,,"11","324","105","true"
,,,,,,,,"12","17","105","true"
,,,,,,,,"13","589","105","true"
,,,,,,,,"14","342","105","true"
,,,,,,,,"15","182","105","true"
,,,,,,,,"16","253","105","true"
,,,,,,,,"17","136","105","true"
,,,,,,,,"18","78","105","true"
,,,,,,,,"19","334","105","true"
,,,,,,,,"20","328","105","true"
,,,,,,,,"21","100","105","true"
,,,,,,,,"22","397","105","true"
,,,,,,,,"23","135","105","true"
,,,,,,,,"24","140","105","true"
,,,,,,,,"25","188","105","true"
,,,,,,,,"26","229","105","true"
,,,,,,,,"27","290","105","true"
,,,,,,,,"28","40","105","true"
,,,,,,,,"29","50","105","true"
,,,,,,,,"30","48","105","true"
,,,,,,,,"31","77","105","true"
,,,,,,,,"32","36","105","true"
,,,,,,,,"33","53","105","true"
,,,,,,,,"34","156","105","true"
,,,,,,,,"35","387","105","true"
,,,,,,,,"36","28","105","true"
,,,,,,,,"37","79","105","true"
,,,,,,,,"38","210","105","true"
,,,,,,,,"39","339","105","true"
,,,,,,,,"40","381","105","true"
,,,,,,,,"41","190","105","true"
,,,,,,,,"42","214","105","true"
,,,,,,,,"43","67","105","true"
,,,,,,,,"44","583","105","true"
,,,,,,,,"45","597","105","true"
,,,,,,,,"46","23","105","true"
,,,,,,,,"47","57","105","true"
,,,,,,,,"48","26","105","true"
,,,,,,,,"49","416","105","true"
,,,,,,,,"50","21","105","true"
,,,,,,,,"51","53","105","true"
,,,,,,,,"52","321","105","true"
,,,,,,,,"53","3","105","true"
,,,,,,,,"54","163","105","true"
,,,,,,,,"55","120","105","true"
,,,,,,,,"56","273","105","true"
,,,,,,,,"57","109","105","true"
,,,,,,,,"58","3","105","true"
,,,,,,,,"59","354","105","true"
,,,,,,,,"60","92","105","true"
,,,,,,,,"61","64","105","true"
,,,,,,,,"62","248","105","true"
,,,,,,,,"63","99","105","true"
,,,,,,,,"64","289","105","true"
,,,,,,,,"65","114","105","true"
,,,,,,,,"66","29","105","true"
,,,,,,,,"67","82","105","true"
,,,,,,,,"68","2","105","true"
,,,,,,,,"69","601","105","true"
,,,,,,,,"70","101","105","true"
,,,,,,,,"71","51","105","true"
,,,,,,,,"72","112","105","true"
,,,,,,,,"73","340","105","true"
,,,,,,,,"74","10","105","true"
,,,,,,,,"75","22","105","true"
,,,,,,,,"76","187","105","true"
,,,,,,,,"77","195","105","true"
,,,,,,,,"78","468","105","true"
,,,,,,,,"79","48","105","true"
,,,,,,,,"80","47","105","true"
,,,,,,,,"81","110","105","true"
,,,,,,,,"82","37","105","true"
,,,,,,,,"83","53","105","true"
,,,,,,,,"84","5","105","true"
,,,,,,,,"85","22","105","true"
,,,,,,,,"86","20","105","true"
,,,,,,,,"87","24","105","true"
,,,,,,,,"88","90","105","true"
,,,,,,,,"89","19","105","true"
,,,,,,,,"90","105","105","true"
,,,,,,,,"91","188","105","true"
,,,,,,,,"92","72","105","true"
,,,,,,,,"93","40","105","true"
,,,,,,,,"94","135","105","true"
,,,,,,,,"95","280","105","true"
,,,,,,,,"96","91","105","true"
,,,,,,,,"97","97","105","true"
,,,,,,,,"98","276","105","true"
,,,,,,,,"99","21","105","true"
,,,,,,,,"100","15","105","true"
,,,,,,,,"101","47","105","true"
,,,,,,,,"102","492","105","true"
,,,,,,,,"103","189","105","true"
,,,,,,,,"104","20","105","true"
,,,,,,,,"105","35","105","true"
,,,,,,,,"106","57","105","true"
,,,,,,,,"107","1","105","true"
,,,,,,,,"108","51","105","true"
,,,,,,,,"109","46","105","true"
,,,,,,,,"110","82","105","true"
,,,,,,,,"111","71","105","true"
,,,,,,,,"112","171","105","true"
,,,,,,,,"113","31","105","true"
,,,,,,,,"114","299","105","true"
,,,,,,,,"115","106","105","true"
,,,,,,,,"116","52","105","true"
,,,,,,,,"117","159","105","true"
,,,,,,,,"118","70","105","true"
,,,,,,,,"119","3","105","true"
,,,,,,,,"120","28","105","true"
,,,,,,,,"121","233","105","true"
,,,,,,,,"122","171","105","true"
,,,,,,,,"123","44","105","true"
,,,,,,,,"124","84","105","true"
,,,,,,,,"125","48","105","true"
,,,,,,,,"126","29","105","true"
,,,,,,,,"127","92","105","true"
,,,,,,,,"128","366","105","true"
,,,,,,,,"129","48","105","true"
,,,,,,,,"130","12","105","true"
,,,,,,,,"131","140","105","true"
,,,,,,,,"132","92","105","true"
,,,,,,,,"133","87","105","true"
,,,,,,,,"134","36","105","true"
,,,,,,,,"135","451","105","true"
,,,,,,,,"136","28","105","true"
,,,,,,,,"137","176","105","true"
,,,,,,,,"138","141","105","true"
,,,,,,,,"139","152","105","true"
,,,,,,,,"140","211","105","true"
,,,,,,,,"141","213","105","true"
,,,,,,,,"142","121","105","true"
,,,,,,,,"143","58","105","true"
,,,,,,,,"144","40","105","true"
,,,,,,,,"145","40","105","true"
,,,,,,,,"146","68","105","true"
,,,,,,,,"147","187","105","true"
,,,,,,,,"148","157","105","true"
,,,,,,,,"149","23","105","true"
,,,,,,,,"150","39","105","true"
,,,,,,,,"151","21","105","true"
,,,,,,,,"152","51","105","true"
,,,,,,,,"153","233","105","true"
,,,,,,,,"154","177","105","true"
,,,,,,,,"155","54","105","true"
,,,,,,,,"156","32","105","true"
,,,,,,,,"157","200","105","true"
,,,,,,,,"158","78","105","true"
,,,,,,,,"159","235","105","true"
,,,,,,,,"160","233","105","true"
,,,,,,,,"161","9","105","true"
,,,,,,,,"162","31","105","true"
,,,,,,,,"163","13","105","true"
,,,,,,,,"164","50","105","true"
,,,,,,,,"165","332","105","true"
,,,,,,,,"166","65","105","true"
,,,,,,,,"167","282","105","true"
,,,,,,,,"168","120","105","true"
,,,,,,,,"169","78","105","true"
,,,,,,,,"170","243","105","true"
,,,,,,,,"171","310","105","true"
,,,,,,,,"172","14","105","true"
,,,,,,,,"173","116","105","true"
,,,,,,,,"174","513","105","true"
,,,,,,,,"175","119","105","true"
,,,,,,,,"176","101","105","true"
,,,,,,,,"177","34","105","true"
,,,,,,,,"178","248","105","true"
,,,,,,,,"179","204","105","true"
,,,,,,,,"180","471","105","true"
,,,,,,,,"181","186","105","true"
,,,,,,,,"182","439","105","true"
,,,,,,,,"183","111","105","true"
,,,,,,,,"184","499","105","true"
,,,,,,,,"185","246","105","true"
,,,,,,,,"186","79","105","true"
,,,,,,,,"187","60","105","true"
,,,,,,,,"188","106","105","true"
,,,,,,,,"189","401","105","true"
,,,,,,,,"190","219","105","true"
,,,,,,,,"191","32","105","true"
,,,,,,,,"192","67","105","true"
,,,,,,,,"193","163","105","true"
,,,,,,,,"194","277","105","true"
,,,,,,,,"195","32","105","true"
,,,,,,,,"196","164","105","true"
,,,,,,,,"197","271","105","true"
,,,,,,,,"198","277","105","true"
,,,,,,,,"199","63","105","true"
,,,,,,,,"200","70","105","true"
,,,,,,,,"201","299","105","true"
,,,,,,,,"202","193","105","true"
,,,,,,,,"203","182","105","true"
,,,,,,,,"204","21","105","true"
,,,,,,,,"205","147","105","true"
,,,,,,,,"206","446","105","true"
,,,,,,,,"207","284","105","true"
,,,,,,,,"208","26","105","true"
,,,,,,,,"209","43","105","true"
,,,,,,,,"210","108","105","true"
,,,,,,,,"211","70","105","true"
,,,,,,,,"212","50","105","true"
,,,,,,,,"213","84","105","true"
,,,,,,,,"214","146","105","true"
,,,,,,,,"215","387","105","true"
,,,,,,,,"216","12","105","true"
,,,,,,,,"217","271","105","true"
,,,,,,,,"218","1","105","true"
,,,,,,,,"219","57","105","true"
,,,,,,,,"220","68","105","true"
,,,,,,,,"221","7","105","true"
,,,,,,,,"222","38","105","true"
,,,,,,,,"223","20","105","true"
,,,,,,,,"224","162","105","true"
,,,,,,,,"225","762","105","true"
,,,,,,,,"226","615","105","true"
,,,,,,,,"227","144","105","true"
,,,,,,,,"228","34","105","true"
,,,,,,,,"229","227","105","true"
,,,,,,,,"230","82","105","true"
,,,,,,,,"231","100","105","true"
,,,,,,,,"232","69","105","true"
,,,,,,,,"233","1","105","true"
,,,,,,,,"234","157","105","true"
,,,,,,,,"235","165","105","true"
,,,,,,,,"236","177","105","true"
,,,,,,,,"237","100","105","true"
,,,,,,,,"238","52","105","true"
